_Reality_Check_	Borg 1963 of 2016
jason_springer	Owner, JRS Strategies, LLC: Helping People Tell their story by telling stories- Tweet about Politics, New Media and Sports
TravisT808	Pacific Islander. Scholar. Worker. Former activist poet mentor organizer. http://t.co/H7UnZdsgZr
annmarieklotz	Dean of Campus Life at NYIT, distance runner, blogger, connector. Lover of the theater, traveling & new adventures. Live your best life!
lucioortegamls	At last, I am ONE with the UNIVERSE. I advocate for animal welfare, both foreign and domestic, wild and captive, and defender of the Earth.
steakhousegirl	Restauranteur. Entrepreneur. Raconteur. Campaign Mgr. Chicago. Fitness. P90X . Insanity. Yoga. Cycling fan. Alberto Contador. Obamacrat. Block finger ready.
NARALMissouri	We're a pro-choice, grassroots political organization working to ensure that people remain in control of their bodies.
Politik_io	
HarkinsWealth	Husband & wife team helping individuals with life’s #financial transitions. Securities offered through LPL Financial. Member SIPC. http://t.co/0ZqgzCi3Qc
RussellSaunder1	Pediatrician. Dad. Runner. 'Some asshole.' -- a Real Housewife. Proudly gay. Sometime contributor @thedailybeast Also @catounbound @salon Yadda yadda RTs
1BlessedMale	Blessed by the best! In all areas.......
Sarah_SV	Corporate Counsel. Recovering Hill staffer. Boston U & George Washington Univ. Law School grad. I write for @WashingtonLife. @Steelers, @Penguins & @Pirates fan
dwsgrant	No one ever talks about how exhausting it is to be right all the time - David Duchovny (Aquarius)
NewsRemote	I tweet and retweet a variety of News, photos & life. If you want the same ol stuff please Don't Follow. #DumbAss
ClimateDevLab	Led by @TimmonsRoberts @BrownUniversity: Promoting engaged education & research for climate justice #LDCs #LatinAmerica #climatefinance RTs ≠ endorsements
mc_knowltz	Yas @HillaryClinton #ImWither
campbabs	Teacher, Student, Camper-at-heart, Jewish Feminist, Advocate, Mom, Daughter, Wife, Music-lover. Always probing the past and looking ahead to the future!
GhostFaceSigma	PHI BETA SIGMA Fall 2K6

1/2 of #InsideTheFriendzonePodcast.                                          
Once tipped a stripper with a Wi-Fi connection
livingindestiny	Writer, thinker, questioner, looking out for you. | Simply Stephanie
DougHaddix	Director @KipProgram @OhioState | Reporter & editor for 20+ years | Focus: digital journalism | Former national trainer @ire_nicar | avid traveler
iamdarkerblue	Producer | Founder #ChuckNorrisFacts
lladkins	Legal reporter for @BigLawBiz, a @BloombergBNA production. Obsessed with all things Cuba. Tweets are my own & RTs ≠ endorsements. Email ladkins@bna.com
AMohamud2	Somali/British-Peace loving,crime hating,corruption despising,devoted family man.Tweets in English & in Somal. Views are mine. MTs/RTs are not endorsements.
MexGrocer	MexGrocer an online grocery store for Mexican food & gourmet products delivered to your door since 2000. Tu Supermercado Mexicano #mexicanfood #mexicanrecipes
LaurenLMcGill	Mom to one sweet and hilarious preschooler, wife of @chuckmcgill, staying busy at @wvgazettemail by day and our little household by night.
LaCandenteMX	La Candente, da a conocer la riqueza de Milpa Alta y denuncia las buenas y malas prácticas de quienes gobiernan la región en un entorno GLOBAL -TWITTER OFICIAL-
FrEdwardBeck	Roman Catholic priest (Passionist ), CNN Faith and Religion Commentator, Author, Playwright http://t.co/J0j8dYnWo4
SteveBertrand	Host of The Business Lunch on @wgnradio Book lover/author interviewer. Let me help your group organize a fundraising trip to Europe: https://t.co/gEqOcROW9h
alexoescalona	News: Digital. Broadcast. Social. Studs Terkel Award winner
AdolphusWriter	Established Mandated Memoranda Publishing LLC as a way to support the lifestyle to which he had become accustomed: to eat on a daily basis and stay debt free.
CyndyNayer	Award-winning speaker, author, outcomes accelerator. I weave tapestries of health #engage #interoperability #valuebasedcare #ILikeCarrots
alikodjak	Health Policy Reporter @NPR.  Cyclist, mom, chicken farmer. I laugh out loud in quiet newsrooms. @PressClubDC board. Author: In Too Deep
ddrotts	Techy. ToughMudder. Crossfitter. Staying Healthy. Inspired by Clients. Driven by Technology. Co-founder of TangoCode & GeneXus USA
tmcprdctns	Personal Growth Trainer, Life Coach, Author of Parenting Courses and THE JOURNEY TO YOU, More than a book, an Experience. http://t.co/1tO6GqH4na
gberberich	This should be called the auto-bio section.
wbllostsoul	Movies, sports, Yellow Dye #5, and general opinions about life.
Gladaman	#CDNpoli #Monarchy #Succession, #Senate Reform #History #Toronto Affordable, Clean #Energy; Affordable Housing, Civics Educ.; Urban Farm Initiative #HumanRights
TomMorgan109	
VikingMarie	Canadian, psychologist, mom, and all-around smart-ass.
tee62	Survivor, Advocate, Mom, Teacher, Wife, Gardener, Dreamer,Puppy Lover, Problem Solver, project lover and Principal
ChadHGriffin	President of @HRC, proud uncle, son and brother, amateur photographer. DC via Arkansas and California. Full federal equality, nothing more, nothing less.
nickmontella	Following all things Asia, and of course the @nyrangers and Giants
IrishJayhawk66	Social Producer for #TCMFF @TCM Film Fest /original #TCMparty alum/ host Classic Film Blogathons/ Outspoken & Freckled /KU Jayhawk/ LOVE my 4 kids & hubby!
pelletier_r	Family / Student / Teacher / Lover of Life / Uplifter / Heart-Centered / Nature Lover / Soulful / Devoted #loveiseternal
dabeard	Executive Editor, @PRI https://t.co/Q2qzoo1YFt, Ex-@WashingtonPost, @AP @BostonGlobe Optimist. Beardwrites@gmail.com
naacp1	Former Virginia NAACP State Conference President;  Civil Rights and Consumer Protection Advocate; Attorney
Pat_Garofalo	Assistant managing editor of @USNewsOpinion. Pitch me: pgarofalo@usnews.com. Taxed without representation. Views my own.
nahaltoosi	Foreign affairs correspondent at POLITICO. Still trying to learn my way around This Town.
smileyt22	St.Louis Cardinals and Blues fan! Like Humor! Fight the Good Fight Everybody!
JimPethokoukis	Journalist. Columnist. Editor. Reporter. American Enterprise Institute. @CNBC Contributor. Jeopardy! champ. @TheWeek. Ex-Reuters
RodneyECruz	Teacher, Writer. Trade: HR, benefits, insurance, tech @rcishr. 1/3 Liberal 1/3 Conservative 1/3 Libertarian. Personal acct 4 what catches my attn. RTs just that
redcloud_scribe	Columnist for the Omaha World-Herald and purveyor of artisanal tweets.
thetomzone	staff reporter @mic. Kurt Schlichter thinks I wrote a book about Tek War. valar dohaeris. tips, hatemail, etc: tmckay at mic dot com
larryhelms	Father, Friend, & Software. Opinions are my own! #heforshe    \m/
lordxmen2k	Keeping you informed with the latest news from across the Internet. Will never let Fox News a.k.a The Ministry of Misinformation win. #LVN
yanatha	Published Author, Speaker, Writer, Poet, Innovator, App creator, Biggest Mets Fan
Longshoremen54	ILWU: An injury to one is an injury to all - Local 54: LRC, PAC Chairman
CurtMonash	Industry analyst. Consultant. Blogger (DBMS2, Strategic Messaging). Friend to plucky young companies since 1981. Former Harvard public policy research fellow.
HAMDIRIFAI	Former Civil Rights Trial Attorney - Director, Arab Americans 4 Democracy in Syria- https://t.co/GWXc046Kc6 - FREE SYRIA FOR ALL
PaulWilczynski	Aggregator of politically progressive news and commentary, religiously liberal, retired IT professional loving and learning about Asheville.
mommainprogress	I write about parenting, homeschooling my three Secret Agents, and random things.
Semperfelix	adventurer and observer, secularist, humanist, human rights, women's rights, anti-authoritarian, nature/animal lover
wrldstrndupside	A stranger in a strange land ... a Dachshund loving, east coast liberal engineer living in Texas
BenEarwicker	#Adventurer, #cyclist, #runner. #Progressive w/ a #PhD in Latin American Studies. #CivilRights Investigator; #PNW Language Teacher of the Year. I love my girls!
PRNpolicy	Policy, public interest & #election2016 news from @PRNewswire. Curated by Anna Jasinski ^aj, Pouy Tran ^pt & Jean Arnold ^ja out of #DC. Paid tweets may appear.
mfmccall	Founding principal of http://t.co/stfPyBphDe, an employee communications consultancy.
diplomatnews	The latest diplomatic news from D.C., covering international affairs & politics, with exclusive profiles of Congress, foreign leaders & decision makers.
SheilaSmithCFR	Senior Fellow for Japan Studies @CFR_org. Author, Intimate Rivals: Japanese Domestic Politics and a Rising China (2015).  Retweets are not endorsements.
_____Melanie_	Liberal , Democratic and proud of it.  Just like Roosevelt.
davidjshipley	Senior Executive Editor @bv
blackjumbo89	Etudiant en sces Diplomatiques et relations internationales. C'est un jeune écrivain ( poète)!!!!
mateosfo	Energy, climate change, urban systems, cycling. Fair market capitalist. @Darth fixed my tie. https://t.co/bigWROIV5M
RahamanMD	Family Physician in solo private practice.
pokano	Ms. Eclectic: food, politics, birding, community service, Mariners, yoga, opera, wildlife, conservation, gardening,offbeat travel, from the Great Pacific NW
Jayne_Martin	Author of Suitable for Giving:  A Collection of Wit with  a Side of Wry. Writer at http://t.co/QWxbCyKDwo. Winner WOW-Women On Writing Fall 2013 Flash Fiction
raystaff	
abuliberali	Royals fan, secularist, centrist liberal. Occasional scribbler. Mostly unsolicited political opinions, especially on MENA.
CatzEyes	
iamjulietlee	foreign policy • politics • feminism • NCAFP/FAPS: https://t.co/xOgWMYGtCi • RT≠endorse • Ops mine • I have no special talents. I am only passionately curious.•
HeidiHallTN	Writes about engineering, religion, culture. Brienne of Tarth is my spirit animal. Never turned down a deviled egg. Go 'Dores. Opinions mine.
Jaded_Intellect	NoVa girl. Quixotic. W&M alum. Former expat. @AmericanU Int'l Relations grad student. Nomad. 한국어 말해요. Agnostic. ΔΣΘ. Advocate for victims of child abuse.
valerieseckler	An independent writer and editor staying one step ahead of extinction. Grassroots volunteer, Hillary For America. Coffee aficionado.
JoeAMIA	
DionNissenbaum	Istanbul-based correspondent for The Wall Street Journal. Author of 'A Street Divided: Stories from Jerusalem's Alley of God.'
FordElisabeth	History buff, comedy lover, art enthusiast
NormitaFenn	Normita Fenn studied journalism at University of Massachusetts-Amherst. She earned her MBA in Marketing from Golden Gate University-San Francisco.
QuetzalcoatlMD	Disaster & Int'l Medicine Physician, world traveler, life backpacker, @YaleMed grad now @JohnsHopkins interested in eHealth/ Telemed/MedIT/PublicHealth
adamisalamb	I Bert therefore I am.
Consililv	Consili, Inc. is Nevada's premier Democratic campaign management and government affairs agency.
Weinsteinlaw	Florida Democratic Party Finance Chair. Member of the President's Committee on the Arts and the Humanities. Trial Lawyer. Music Lover. Hockey Fan.
Dcjade	Long time DC resident. Love to travel, golf, bowl, scuba dive, read and shop.
rrojasrdz	Tlaxcalteca por adopción y mexicano de corazón
stellar_zee	A v. rad lindsAy | Triathlon PR manager | Michigander | Lover of lakes | Olympic + Paralympic fanatic | ΔΦΕ | Swimmer | Traveler | Dancing fool | Always a lady.
mateonacho13	just do it.
ThuyUsahi	WeAre defined byWhat weCan passOn 2 future generations.  ThriveOn living the progressive #MindfulLife, the good life that is also good 2 others and our planet
Molineaux50	
timb116	Reconstruction ain't over. As Thurgood said: I get so tired of trying to save the white man's soul
pwolgin	Managing Director, Immigration @amprog/@capaction. Ph.D. in History. Board Member @HIASrefugees. All views are my own.  (Photo credit Roman Grinev Photography)
RoadrunnerTalen	My job - Tell the stories of creative souls, visionaries & leaders -- My passion- Make a positive difference. #PR #Publicist #SocialMedia #NYC #NH
batianos	passion = to have a disabilities caucus with the DNC
hunter_dt	Liberal politically. Politics, sports and music junkie. Deacon. Financial services executive. Taste like chicken.
JohnBWaldman	
amymrosen	Entrepreneur
lewagon	Accountant & Creator of the Popular Jingle: Shred It Up. Avid Golfer, Occasional Cheese Eater, Vegan Tendancies.
jparkbk	Media Professional, Political Junkie, Aspiring Feminist, Brooklynite. Tweets are my own, but you can have 'em (if you want 'em). #ImWithHer #Hillary2016
dannyhchen	SoCal native living in the bay area. UCLA alum. Christian.  Software engineer @uber, formerly @twitter, @microsoft
BurghBoundSoon	Steelers Fan. Music Connoisseur. Learning to play bass. Motorcycle Rider. Progressive. If I'm not back in five minutes...just wait longer.
Rominger007	cycling junkie/political enthusiast/finance nut/avid reader...and many more!
shawnavercher	Strategist, Activist, Feminist
KristiIA	Things ain't what they used to be and never were. Will Rogers
rbole	Strategic Advisor to media companies growing internationally; New York Times, The Atlantic, Byline Me. Probably uses the word agility too much.
AnOldLefty	Old liberal fanboy. Smartass is default..bipolar Bit of a flirt. Rake. Scoundrel. History Major, once. INFP. Southpaw. Dem since '68 contributer https://t.co/UVwzXVTzCC
rb_hart	
elsbet	New Orleanian by choice
BreakingNewzman	News, sports, and interesting & funny stuff from Pittsburgh and around the globe. Personal account. Any views expressed are solely mine.
